job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
1,same_context_different_raw,69,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,69,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,70,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,70,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,70,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,70,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,71,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,71,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,71,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,71,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,72,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,72,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,72,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,72,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,73,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,73,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,73,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,73,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,74,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,74,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,74,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,74,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,75,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,75,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,75,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,75,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,76,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,76,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,76,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,76,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,77,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,77,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,77,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,77,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,78,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,78,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,78,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,78,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,79,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,79,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,79,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,79,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,80,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,80,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,80,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,80,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,81,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,81,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,81,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,81,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,82,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,82,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,82,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,82,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,83,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,83,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,83,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,83,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,84,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,84,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,84,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,84,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,85,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,85,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,85,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,85,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,86,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,86,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,86,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,86,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,87,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,87,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,87,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,87,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,88,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,88,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,88,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,88,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,89,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,89,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,89,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,89,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,90,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,90,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,90,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,90,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,91,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,91,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,91,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,91,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,92,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,92,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,92,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,92,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,93,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,93,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,93,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,93,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,94,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,94,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,94,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,94,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,95,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,95,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,95,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,95,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,96,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,96,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,96,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,96,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,97,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,97,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,97,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,97,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,98,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,98,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,98,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,98,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,99,random_subspace,O,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.3014827676557237,0.0
1,same_context_different_raw,99,random_subspace,O_star,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,0.0662861892937229,0.0
1,same_context_different_raw,99,random_subspace,H,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
1,same_context_different_raw,99,random_subspace,E,28,2,4fbc29e5ff54d2b2c1501d511bc4d279a5f3f1b02894ab6c8b99acf2377b1e9f,0.0,,0.0,0.0,1.4654298567195208,0.0
2,same_history_contribution,-1,candidate_matched_subset,O,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-181.3599363880409,-0.1823843010350215,-2.472464174337546,-0.2499999999999999,0.3413616475314042,0.4
2,same_history_contribution,-1,candidate_matched_subset,O_star,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-0.2725310263596665,0.1490745908347602,0.112133734249446,-0.199181750624353,0.432415034055444,0.5
2,same_history_contribution,-1,candidate_matched_subset,H,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-902.379241417493,-0.2846652927737572,-6.77139183288579,-0.2000872025734609,0.3507514448557651,0.3
2,same_history_contribution,-1,candidate_matched_subset,E,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-990.3774577601176,0.1702200114400134,5.227884877944996,-0.2471002195802754,0.3498795684218798,0.4
2,same_history_contribution,0,random_subspace,O,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-11.758897888882275,-0.1666666666666634,-0.618116043584374,0.0156250000000002,0.0902935214315063,0.1
2,same_history_contribution,0,random_subspace,O_star,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,0.0675409994361486,0.4044865100774496,0.0832368072606448,0.0348861289490625,0.3701531653988257,0.3
2,same_history_contribution,0,random_subspace,H,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-46.272123788723455,-0.0828456971892494,-0.5391282569082619,0.0259882886716767,0.080235575580918,0.2
2,same_history_contribution,0,random_subspace,E,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-46.18872482578473,0.1610811409930956,1.3534393827384408,0.0160424003349992,0.0763340285814603,0.3
2,same_history_contribution,1,random_subspace,O,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-10.302651921264276,-0.5570860145311602,-1.854348130753172,-0.015625,0.0849845905768703,0.0
2,same_history_contribution,1,random_subspace,O_star,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,0.0001364076474258,0.156456114557431,0.0288969269888,0.0159321204265843,0.3832983700134919,0.2
2,same_history_contribution,1,random_subspace,H,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-32.73755646476037,0.1181445218954635,0.6900546319015257,0.0112350446451142,0.0677830688623688,0.2
2,same_history_contribution,1,random_subspace,E,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-31.26163718770657,0.5507400767229809,4.15325447471967,-0.0149878885348656,0.0631164063859359,0.3
2,same_history_contribution,2,random_subspace,O,28,2,489b361261de6fbd81efa620c7dc7612bca5f09a1e29d84814058012db1b93f2,-18.627332503058422,-0.4677071733467358,-2.163406152545317,-0.0078124999999992,0.1119903623466528,0.1
